metpo_id	metpo_label	source	match_label	match_iri	match_ontology	match_definition	levenshtein_distance	similarity_ratio
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Proximal Phalanx Of The Hallux	http://www.phoc.org.cn/pmo/class/PMO_00012550	PMAPP-PMO		31.0	0.523076923076923
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The 2nd Toe	http://www.phoc.org.cn/pmo/class/PMO_00012718	PMAPP-PMO		25.0	0.576271186440678
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Middle Phalanges Of The Toes	http://www.phoc.org.cn/pmo/class/PMO_00012549	PMAPP-PMO		29.0	0.5396825396825398
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Proximal Phalanges Of The Hand	http://www.phoc.org.cn/pmo/class/PMO_00011989	PMAPP-PMO		31.0	0.523076923076923
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Middle Phalanges Of The Hand	http://www.phoc.org.cn/pmo/class/PMO_00011878	PMAPP-PMO		29.0	0.5396825396825398
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The 3rd Finger	http://www.phoc.org.cn/pmo/class/PMO_00012078	PMAPP-PMO	Triangular shaped phalanges of the 3rd finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Distal Phalanges Of The Hand	http://www.phoc.org.cn/pmo/class/PMO_00012075	PMAPP-PMO		29.0	0.5396825396825398
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The 5th Finger	http://www.phoc.org.cn/pmo/class/PMO_00012079	PMAPP-PMO	Triangular shaped phalanges of the 5th (little) finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
METPO:1000696	triangular shaped	BioPortal	Triangular shaped distal phalanges of the hand	http://purl.org/obo/owl/HP#HP_0009875	BDO		29.0	0.5396825396825398
METPO:1000697	gram stain	OLS	Gram stain	http://snomed.info/id/385484003	snomed		0.0	1.0
METPO:1000697	gram stain	OLS	gram stain	http://purl.obolibrary.org/obo/NCIT_23014	aro	Gram staining is a method for staining and identifying bacteria. It is based on the differential retention of a crystal violet-iodine complex within the cell membrane. The cell wall of gram-positive cells have a thick peptidoglycan layer that retains crystal violet after an alcohol wash (staining black-blue or purple by a counterstain). The cell wall of gram-negative cells have a thinner peptidoglycan layer that does not retain crystal violet after an alcohol wash (staining red after counterstain). Some cells have variable staining in culture (e.g. Bacillus, Clostridium) while others have indeterminate staining due to unique aspects of their cell membrane or wall (e.g. Mycobacterium, Mycoplasma).	0.0	1.0
METPO:1000697	gram stain	OLS	Gram Staining Method	http://purl.obolibrary.org/obo/NCIT_C23014	ncit	This is a method (named after the Danish bacteriologist, Hans Christian Gram) for staining and identifying bacteria. It is based on the differential retention of a crystal violet-iodine complex within the cell membrane. Gram-positive organisms will appear blue-black or purple while Gram-negative organisms will appear red.	10.0	0.6666666666666667
METPO:1000697	gram stain	OLS	Gram stain microscopy	http://snomed.info/id/391245000	snomed		11.0	0.6451612903225806
METPO:1000697	gram stain	OLS	Gram stain method	http://snomed.info/id/62777006	snomed		7.0	0.7407407407407407
METPO:1000697	gram stain	OLS	gram stain phenotype	http://purl.obolibrary.org/obo/OMP_0000191	omp	A cell staining phenotype where microorganisms are grouped based on their ability to retain crystal violet stain when decolorized with an organic solvent such as ethanol.	10.0	0.6666666666666667
METPO:1000697	gram stain	OLS	Gram stain assay	http://purl.obolibrary.org/obo/OBI_0003480	obi	An organism detection assay that identifies bacteria based on the differential retention of a crystal violet-iodine complex within the cell wall.	6.0	0.7692307692307692
METPO:1000697	gram stain	OLS	Gram stain positive	http://purl.obolibrary.org/obo/MICRO_0000616	micro		9.0	0.6896551724137931
METPO:1000697	gram stain	OLS	Gram stain negative	http://purl.obolibrary.org/obo/MICRO_0000617	micro		9.0	0.6896551724137931
METPO:1000697	gram stain	OLS	Gram stain variable	http://purl.obolibrary.org/obo/MICRO_0000618	micro		9.0	0.6896551724137931
METPO:1000697	gram stain	OLS	Gram stain quality	http://purl.obolibrary.org/obo/MICRO_0000074	micro		8.0	0.7142857142857143
METPO:1000697	gram stain	OLS	Gram stain assay	http://purl.obolibrary.org/obo/MICRO_0000203	micro		6.0	0.7692307692307692
METPO:1000697	gram stain	OLS	gram stain negative AE	http://purl.obolibrary.org/obo/OAE_0002444	oae	Gram stain negative AE is a microbiology and serology investigation result abnormal AE that has an outcome of detection of gram-negative bacteria.	12.0	0.625
METPO:1000697	gram stain	OLS	gram stain positive AE	http://purl.obolibrary.org/obo/OAE_0000994	oae	a microbiology and serology investigation result abnormal AE that has an outcome of detection of gram-positive bacteria	12.0	0.625
METPO:1000697	gram stain	OLS	CSF gram stain method	http://snomed.info/id/104200004	snomed		11.0	0.6451612903225806
METPO:1000697	gram stain	OLS	bi-polar Gram stain outcome	http://purl.obolibrary.org/obo/MICRO_0000994	micro		17.0	0.5405405405405406
METPO:1000697	gram stain	OLS	Gram stain assay	http://purl.obolibrary.org/obo/OBI_0003480	enm	An organism detection assay that identifies bacteria based on the differential retention of a crystal violet-iodine complex within the cell wall.	6.0	0.7692307692307692
METPO:1000697	gram stain	OLS	Stain	http://snomed.info/id/397165007	snomed		5.0	0.6666666666666667
METPO:1000697	gram stain	OLS	stain	http://purl.obolibrary.org/obo/ENVO_03510040	envo	A preparation with dye or pigment used to deposit coloration to a substrate.	5.0	0.6666666666666667
METPO:1000697	gram stain	OLS	Stain	http://purl.obolibrary.org/obo/NCIT_C841	ncit	A dye or other coloring material that is used in microscopy to make structures visible.	5.0	0.6666666666666667
METPO:1000697	gram stain	OLS	gram variable	http://purl.obolibrary.org/obo/OMP_0000190	omp	A gram stain phenotype where a cell or cells give variable results to the gram stain.	7.0	0.6086956521739131
METPO:1000697	gram stain	OLS	gram positive	http://purl.obolibrary.org/obo/OMP_0000188	omp	A gram stain phenotype where a cell or cells retain crystal violet stain when decolorized with an organic solvent such as ethanol.	6.0	0.6956521739130435
METPO:1000697	gram stain	OLS	gram negative	http://purl.obolibrary.org/obo/OMP_0000189	omp	A gram stain phenotype where a cell or cells do not retain crystal violet stain when decolorized with an organic solvent such as ethanol.	6.0	0.6086956521739131
METPO:1000697	gram stain	OLS	Gram per Gram	http://purl.obolibrary.org/obo/NCIT_C70453	ncit	A unit of a mass fraction expressed as a number of grams of substance per gram of mixture. The unit is also used as a dose calculation unit.	8.0	0.5217391304347826
METPO:1000697	gram stain	OLS	Gallocyanine stain	http://snomed.info/id/8836009	snomed		10.0	0.5714285714285714
METPO:1000697	gram stain	OLS	Sudan stain	http://snomed.info/id/314900004	snomed		4.0	0.6666666666666667
METPO:1000697	gram stain	OLS	Thionine stain	http://snomed.info/id/12001002	snomed		8.0	0.5
METPO:1000697	gram stain	OLS	Carmine stain	http://snomed.info/id/73892005	snomed		6.0	0.6956521739130435
METPO:1000697	gram stain	OLS	Tissue stain	http://snomed.info/id/45389009	snomed		6.0	0.5454545454545454
METPO:1000697	gram stain	OLS	Fluorescein stain	http://snomed.info/id/85596006	snomed		10.0	0.5185185185185186
METPO:1000697	gram stain	OLS	Curcumin stain	http://snomed.info/id/89028002	snomed		6.0	0.6666666666666667
METPO:1000697	gram stain	OLS	Tartrazine stain	http://snomed.info/id/21592006	snomed		8.0	0.6153846153846154
METPO:1000697	gram stain	OLS	Acriflavine stain	http://snomed.info/id/17693003	snomed		9.0	0.5925925925925926
METPO:1000697	gram stain	OLS	Stain used	http://snomed.info/id/246497007	snomed		9.0	0.5
METPO:1000697	gram stain	OLS	Albert's stain	http://snomed.info/id/255793006	snomed		7.0	0.5833333333333333
METPO:1000697	gram stain	OLS	Auramine stain	http://snomed.info/id/255794000	snomed		5.0	0.75
METPO:1000697	gram stain	OLS	Field's stain	http://snomed.info/id/255798002	snomed		7.0	0.5217391304347826
METPO:1000697	gram stain	OLS	Flagellar stain	http://snomed.info/id/255799005	snomed		7.0	0.64
METPO:1000697	gram stain	OLS	Leishman stain	http://snomed.info/id/255802001	snomed		7.0	0.5833333333333333
METPO:1000697	gram stain	OLS	Myeloperoxidase stain	http://snomed.info/id/255805004	snomed		13.0	0.5161290322580645
METPO:1000697	gram stain	OLS	Romanowsky stain	http://snomed.info/id/255810000	snomed		9.0	0.6153846153846154
METPO:1000697	gram stain	OLS	Spore stain	http://snomed.info/id/255811001	snomed		5.0	0.6666666666666667
METPO:1000697	gram stain	OLS	Fluorexon stain	http://snomed.info/id/108880002	snomed		8.0	0.56
METPO:1000697	gram stain	OLS	Fluorescent stain	http://snomed.info/id/35352008	snomed		10.0	0.5185185185185186
METPO:1000697	gram stain	OLS	Azophloxin stain	http://snomed.info/id/35609001	snomed		10.0	0.5384615384615384
METPO:1000697	gram stain	OLS	Lacmoid stain	http://snomed.info/id/35724001	snomed		6.0	0.6956521739130435
METPO:1000697	gram stain	OLS	Saffron stain	http://snomed.info/id/38271009	snomed		6.0	0.6086956521739131
METPO:1000697	gram stain	OLS	Giemsa stain	http://snomed.info/id/373646006	snomed		4.0	0.7272727272727273
METPO:1000697	gram stain	OLS	Wright stain	http://snomed.info/id/373682001	snomed		5.0	0.6363636363636364
METPO:1000697	gram stain	OLS	Microbial stain	http://snomed.info/id/373714004	snomed		7.0	0.64
METPO:1000697	gram stain	OLS	Silver stain	http://snomed.info/id/406951002	snomed		6.0	0.6363636363636364
METPO:1000697	gram stain	OLS	Mucicarmine stain	http://snomed.info/id/406964001	snomed		9.0	0.5925925925925926
METPO:1000697	gram stain	OLS	Orcein stain	http://snomed.info/id/406966004	snomed		5.0	0.6363636363636364
METPO:1000697	gram stain	OLS	Peroxidase stain	http://snomed.info/id/406974003	snomed		8.0	0.6153846153846154
METPO:1000697	gram stain	OLS	Rhodamine stain	http://snomed.info/id/406977005	snomed		7.0	0.72
METPO:1000697	gram stain	OLS	Fouchet stain	http://snomed.info/id/406980006	snomed		7.0	0.5217391304347826
METPO:1000697	gram stain	OLS	Hansel stain	http://snomed.info/id/406983008	snomed		6.0	0.6363636363636364
METPO:1000697	gram stain	OLS	Safranin stain	http://snomed.info/id/406988004	snomed		6.0	0.6666666666666667
METPO:1000697	gram stain	OLS	Trichrome stain	http://snomed.info/id/406989007	snomed		7.0	0.64
METPO:1000697	gram stain	OLS	Wayson stain	http://snomed.info/id/409549005	snomed		6.0	0.6363636363636364
METPO:1000697	gram stain	OLS	Brazilin stain	http://snomed.info/id/41750006	snomed		6.0	0.6666666666666667
METPO:1000697	gram stain	OLS	gram stain positive AE	http://purl.obolibrary.org/obo/OAE_0000994	enm	a microbiology and serology investigation result abnormal AE that has an outcome of detection of gram-positive bacteria	12.0	0.625
METPO:1000697	gram stain	OLS	gram stain negative AE	http://purl.obolibrary.org/obo/OAE_0002444	enm	Gram stain negative AE is a microbiology and serology investigation result abnormal AE that has an outcome of detection of gram-negative bacteria.	12.0	0.625
METPO:1000697	gram stain	OLS	Gram	http://purl.obolibrary.org/obo/NCIT_C48155	ncit	The metric unit of mass equal to one thousandth of a kilogram. One gram equals approximately 15.432 grains or 0.035273966 ounce.	6.0	0.5714285714285714
METPO:1000697	gram stain	BioPortal	Gram stain	http://purl.bioontology.org/ontology/SNOMEDCT/385484003	SNOMEDCT		0.0	1.0
METPO:1000697	gram stain	BioPortal	Gram stain	http://purl.bioontology.org/ontology/SNOMEDCT/708061008	SNOMEDCT		0.0	1.0
METPO:1000697	gram stain	BioPortal	Gram stain	http://purl.bioontology.org/ontology/MEDDRA/10018654	MEDDRA		0.0	1.0
METPO:1000697	gram stain	BioPortal	Gram stain	http://purl.bioontology.org/ontology/LNC/LP6301-8	LOINC		0.0	1.0
METPO:1000697	gram stain	BioPortal	Gram stain	http://purl.bioontology.org/ontology/LNC/LA19348-4	LOINC		0.0	1.0
METPO:1000697	gram stain	BioPortal	Gram stain	http://purl.bioontology.org/ontology/RCD/X79Ce	RCD		0.0	1.0
METPO:1000697	gram stain	BioPortal	Gram-Stain	http://www.projecthalo.com/aura#Gram-Stain	AURA		1.0	0.9
METPO:1000697	gram stain	BioPortal	Gram Stain	https://purl.dsmz.de/schema/GramStain	D3O	A differential staining technique used to classify bacteria based on the composition of their cell walls. Bacteria can be categorized as Gram-positive or Gram-negative based on their response to the stain.	0.0	1.0
METPO:1000697	gram stain	BioPortal	Gram stain	http://purl.jp/bio/10/mpo#MPO_07001	MPO		0.0	1.0
METPO:1000697	gram stain	BioPortal	gram stain	http://purl.obolibrary.org/obo/NCIT_23014	ARO	Gram staining is a method for staining and identifying bacteria. It is based on the differential retention of a crystal violet-iodine complex within the cell membrane. The cell wall of gram-positive cells have a thick peptidoglycan layer that retains crystal violet after an alcohol wash (staining black-blue or purple by a counterstain). The cell wall of gram-negative cells have a thinner peptidoglycan layer that does not retain crystal violet after an alcohol wash (staining red after counterstain). Some cells have variable staining in culture (e.g. Bacillus, Clostridium) while others have indeterminate staining due to unique aspects of their cell membrane or wall (e.g. Mycobacterium, Mycoplasma).	0.0	1.0
METPO:1000697	gram stain	BioPortal	gram stain	https://w3id.org/metpo/1000697	METPO		0.0	1.0
METPO:1000697	gram stain	BioPortal	Gram stain method	http://purl.bioontology.org/ontology/SNOMEDCT/62777006	SNOMEDCT		7.0	0.7407407407407407
METPO:1000697	gram stain	BioPortal	Gram stain microscopy	http://purl.bioontology.org/ontology/SNOMEDCT/391245000	SNOMEDCT		11.0	0.6451612903225806
METPO:1000697	gram stain	BioPortal	CSF gram stain	http://purl.bioontology.org/ontology/MEDDRA/10069011	MEDDRA		4.0	0.8333333333333334
METPO:1000697	gram stain	BioPortal	Gram stain positive	http://purl.bioontology.org/ontology/MEDDRA/10018656	MEDDRA		9.0	0.6896551724137931
METPO:1000697	gram stain	BioPortal	Gram stain negative	http://purl.bioontology.org/ontology/MEDDRA/10018655	MEDDRA		9.0	0.6896551724137931
METPO:1000697	gram stain	BioPortal	gram stain negative	http://sbmi.uth.tmc.edu/ontology/ochv#C0855277	OCHV		9.0	0.6896551724137931
METPO:1000697	gram stain	BioPortal	sputum gram stain	http://sbmi.uth.tmc.edu/ontology/ochv#C0748963	OCHV		7.0	0.7407407407407407
METPO:1000697	gram stain	BioPortal	sputum gram stain	http://sbmi.uth.tmc.edu/ontology/ochv#48158	OCHV		7.0	0.7407407407407407
METPO:1000697	gram stain	BioPortal	gram stain negative	http://sbmi.uth.tmc.edu/ontology/ochv#50303	OCHV		9.0	0.6896551724137931
METPO:1000697	gram stain	BioPortal	Gram stain assay	http://purl.obolibrary.org/obo/OBI_0003480	OBI	An organism detection assay that identifies bacteria based on the differential retention of a crystal violet-iodine complex within the cell wall.	6.0	0.7692307692307692
METPO:1000697	gram stain	BioPortal	gram stain phenotype	http://purl.obolibrary.org/obo/OMP_0000191	OMP	A cell staining phenotype where microorganisms are grouped based on their ability to retain crystal violet stain when decolorized with an organic solvent such as ethanol.	10.0	0.6666666666666667
METPO:1000697	gram stain	BioPortal	Gram stain microscopy	http://purl.bioontology.org/ontology/RCTV2/4JS0.00	RCTV2		11.0	0.6451612903225806
METPO:1000697	gram stain	BioPortal	Gram stain assay	http://purl.obolibrary.org/obo/OBI_0003480	PDRO	An organism detection assay that identifies bacteria based on the differential retention of a crystal violet-iodine complex within the cell wall.	6.0	0.7692307692307692
METPO:1000697	gram stain	BioPortal	Gram stain assay	http://purl.obolibrary.org/obo/OBI_0003480	OFL	An organism detection assay that identifies bacteria based on the differential retention of a crystal violet-iodine complex within the cell wall.	6.0	0.7692307692307692
METPO:1000697	gram stain	BioPortal	Gram stain assay	http://purl.obolibrary.org/obo/OBI_0003480	ENM	An organism detection assay that identifies bacteria based on the differential retention of a crystal violet-iodine complex within the cell wall.	6.0	0.7692307692307692
METPO:1000697	gram stain	BioPortal	CSF gram stain method	http://purl.bioontology.org/ontology/SNOMEDCT/104200004	SNOMEDCT		11.0	0.6451612903225806
METPO:1000697	gram stain	BioPortal	Synovial fluid gram stain	http://purl.bioontology.org/ontology/MEDDRA/10063375	MEDDRA		15.0	0.5714285714285714
METPO:1000697	gram stain	BioPortal	gram stain positive AE	http://purl.obolibrary.org/obo/OAE_0000994	OAE	a microbiology and serology investigation result abnormal AE that has an outcome of detection of gram-positive bacteria	12.0	0.625
