term_id	term	created_by_user	created_timestamp	modified_by_user	modified_timestamp	term_state	state_timestamp	group_term
1522	acid phosphatase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1523	phosphoamidase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1524	α-galactosidase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1525	β-glucosidase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1526	α-glucosidase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1527	N-acetyl-β-glucosaminidase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1528	α-mannosidase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1529	α-fucosidase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1530	S-layer	3	2015-10-12 15:24:56	3	2015-10-12 15:26:19	termino activo	2015-10-12 15:24:56	0
1531	Surface layer	3	2015-10-12 15:26:43	NULL	NULL	termino activo	2015-10-12 15:26:43	0
1532	S layer	3	2015-10-12 15:28:06	NULL	NULL	termino activo	2015-10-12 15:28:06	0
1533	prosthecae	3	2015-10-12 15:35:22	NULL	NULL	termino activo	2015-10-12 15:35:22	0
1534	prostheca	3	2015-10-12 16:07:31	NULL	NULL	termino activo	2015-10-12 16:07:31	0
1535	slime layer	3	2015-10-12 17:04:24	NULL	NULL	termino activo	2015-10-12 17:04:24	0
1536	hemolysis	3	2015-10-13 15:27:07	NULL	NULL	termino activo	2015-10-13 15:27:07	0
1537	haemolysis	3	2015-10-13 15:27:23	NULL	NULL	termino activo	2015-10-13 15:27:23	0
1538	α-haemolysis	3	2015-10-13 15:33:47	NULL	NULL	termino activo	2015-10-13 15:33:47	0
1539	β-haemolysis	3	2015-10-13 15:36:50	NULL	NULL	termino activo	2015-10-13 15:36:50	0
1540	γ-haemolysis	3	2015-10-13 15:39:00	NULL	NULL	termino activo	2015-10-13 15:39:00	0
1541	greening	3	2015-10-13 15:45:04	NULL	NULL	termino activo	2015-10-13 15:45:04	0
1542	blood agar	3	2015-10-13 15:49:02	NULL	NULL	termino activo	2015-10-13 15:49:02	0
1543	saccharolytic	3	2015-10-13 16:21:41	NULL	NULL	termino activo	2015-10-13 16:21:41	0
1544	chemotaxonomy	3	2015-10-13 17:06:35	NULL	NULL	termino activo	2015-10-13 17:06:35	0
1545	taxonomy	3	2015-10-13 17:09:24	NULL	NULL	termino activo	2015-10-13 17:09:24	0
1546	spermine	3	2015-10-13 18:55:20	NULL	NULL	termino activo	2015-10-13 18:55:20	0
1547	spermidine	3	2015-10-13 19:12:53	NULL	NULL	termino activo	2015-10-13 19:12:53	0
1548	putrescine	3	2015-10-13 19:26:44	NULL	NULL	termino activo	2015-10-13 19:26:44	0
1549	cadaverine	3	2015-10-13 19:48:20	NULL	NULL	termino activo	2015-10-13 19:48:20	0
1550	sym-homospermidine	3	2015-10-13 20:42:05	NULL	NULL	termino activo	2015-10-13 20:42:05	0
1551	tellurite	3	2015-10-14 16:01:26	NULL	NULL	termino activo	2015-10-14 16:01:26	0
1552	cyanide test	3	2015-10-14 16:05:14	NULL	NULL	termino activo	2015-10-14 16:05:14	0
1553	methanogen	3	2015-10-14 16:07:31	NULL	NULL	termino activo	2015-10-14 16:07:31	0
1554	methanogenesis	3	2015-10-14 16:09:04	NULL	NULL	termino activo	2015-10-14 16:09:04	0
1555	methanotroph	3	2015-10-14 16:11:03	NULL	NULL	termino activo	2015-10-14 16:11:03	0
1556	methanotrophy	3	2015-10-14 16:12:18	NULL	NULL	termino activo	2015-10-14 16:12:18	0
1557	methylotroph	3	2015-10-14 16:13:23	NULL	NULL	termino activo	2015-10-14 16:13:23	0
1558	methylotrophy	3	2015-10-14 16:15:16	NULL	NULL	termino activo	2015-10-14 16:15:16	0
1559	lysozyme	3	2015-10-14 16:27:07	NULL	NULL	termino activo	2015-10-14 16:27:07	0
1560	muramidase	3	2015-10-14 16:33:51	NULL	NULL	termino activo	2015-10-14 16:33:51	0
1561	flexirubins	3	2015-10-14 18:16:52	NULL	NULL	termino activo	2015-10-14 18:16:52	0
1562	RuBisCo	3	2015-10-14 18:51:35	NULL	NULL	termino activo	2015-10-14 18:51:35	0
1563	D-Ribulose-1,5-bisphosphate carboxylase/oxygenase	3	2015-10-14 18:52:43	NULL	NULL	termino activo	2015-10-14 18:52:43	0
1564	nicotinic acid	3	2015-10-14 19:04:37	3	2015-10-14 19:10:21	termino activo	2015-10-14 19:04:37	0
1565	niacin	3	2015-10-14 19:10:45	NULL	NULL	termino activo	2015-10-14 19:10:45	0
1566	fastidious	3	2015-10-14 19:26:35	NULL	NULL	termino activo	2015-10-14 19:26:35	0
1567	syntrophic	3	2015-10-14 20:11:04	NULL	NULL	termino activo	2015-10-14 20:11:04	0
1568	homofermentation	3	2015-10-14 20:22:58	NULL	NULL	termino activo	2015-10-14 20:22:58	0
1569	heterofermentation	3	2015-10-14 20:23:45	NULL	NULL	termino activo	2015-10-14 20:23:45	0
1570	cis-isomer	3	2015-10-14 20:25:05	NULL	NULL	termino activo	2015-10-14 20:25:05	0
1571	trans-isomer	3	2015-10-14 20:25:05	NULL	NULL	termino activo	2015-10-14 20:25:05	0
1572	trans-	3	2015-10-14 20:27:01	NULL	NULL	termino activo	2015-10-14 20:27:01	0
1573	cis-	3	2015-10-14 20:28:18	NULL	NULL	termino activo	2015-10-14 20:28:18	0
1574	Amphenicols	3	2015-10-15 13:38:36	3	2015-10-15 13:38:36	termino activo	2015-10-15 13:38:36	1
1575	Amphenicols	3	2015-10-15 13:40:14	NULL	NULL	termino activo	2015-10-15 13:40:14	0
1576	β-lactam antibiotics	3	2015-10-15 13:48:17	3	2015-10-15 13:48:24	termino activo	2015-10-15 13:48:17	1
1577	Penicillins	3	2015-10-15 13:52:26	3	2015-10-15 14:09:44	termino activo	2015-10-15 13:52:26	0
1578	Beta-lactamase inhibitors	3	2015-10-15 14:08:32	NULL	NULL	termino activo	2015-10-15 14:08:32	0
1579	First-generation cephalosporins	3	2015-10-15 14:17:02	NULL	NULL	termino activo	2015-10-15 14:17:02	0
1580	Second-generation cephalosporins	3	2015-10-15 14:22:12	NULL	NULL	termino activo	2015-10-15 14:22:12	0
1581	Third-generation cephalosporins	3	2015-10-15 14:48:51	NULL	NULL	termino activo	2015-10-15 14:48:51	0
1582	Fourth-generation cephalosporins	3	2015-10-15 14:54:05	NULL	NULL	termino activo	2015-10-15 14:54:05	0
1583	Monobactams	3	2015-10-15 15:01:03	NULL	NULL	termino activo	2015-10-15 15:01:03	0
1584	Carbapenems	3	2015-10-15 15:04:07	NULL	NULL	termino activo	2015-10-15 15:04:07	0
1585	Other cephalosporins and penems	3	2015-10-15 15:06:13	NULL	NULL	termino activo	2015-10-15 15:06:13	0
1586	Sulfonamides and Trimethoprim	3	2015-10-15 15:28:51	3	2015-10-15 15:28:59	termino activo	2015-10-15 15:28:51	1
1587	Trimethoprim and derivatives	3	2015-10-15 15:30:58	NULL	NULL	termino activo	2015-10-15 15:30:58	0
1588	Sulfonamides	3	2015-10-15 15:44:04	3	2015-10-15 16:00:30	termino activo	2015-10-15 15:44:04	0
1589	Combinations of Sulfonamides and Trimethoprim	3	2015-10-15 16:01:06	NULL	NULL	termino activo	2015-10-15 16:01:06	0
1590	sulfamethoxazole and trimethoprim	3	2015-10-15 16:02:33	NULL	NULL	termino activo	2015-10-15 16:02:33	0
1591	Macrolides, Lincosamides and Streptogramins	3	2015-10-15 16:06:22	3	2015-10-15 16:06:28	termino activo	2015-10-15 16:06:22	1
1592	Macrolides	3	2015-10-15 16:07:51	NULL	NULL	termino activo	2015-10-15 16:07:51	0
1593	Lincosamides	3	2015-10-15 16:16:01	NULL	NULL	termino activo	2015-10-15 16:16:01	0
1594	Streptogramins	3	2015-10-15 16:20:21	NULL	NULL	termino activo	2015-10-15 16:20:21	0
1595	quinupristin/dalfopristin	3	2015-10-15 16:23:34	NULL	NULL	termino activo	2015-10-15 16:23:34	0
1596	Aminoglycosides	3	2015-10-15 16:28:58	3	2015-10-15 16:29:03	termino activo	2015-10-15 16:28:58	1
1597	Streptomycins	3	2015-10-15 16:30:07	NULL	NULL	termino activo	2015-10-15 16:30:07	0
1598	Other aminoglycosides	3	2015-10-15 16:32:46	NULL	NULL	termino activo	2015-10-15 16:32:46	0
1599	Quinolones	3	2015-10-15 16:36:41	3	2015-10-15 16:36:46	termino activo	2015-10-15 16:36:41	1
1600	Fluoroquinolones	3	2015-10-15 16:37:54	NULL	NULL	termino activo	2015-10-15 16:37:54	0
1601	Other quinolones	3	2015-10-15 16:43:32	NULL	NULL	termino activo	2015-10-15 16:43:32	0
1602	Other antibacterials	3	2015-10-15 16:49:43	3	2015-10-15 16:49:49	termino activo	2015-10-15 16:49:43	1
1603	Glycopeptide antibacterials	3	2015-10-15 16:50:28	NULL	NULL	termino activo	2015-10-15 16:50:28	0
1604	Polymyxins	3	2015-10-15 17:02:39	NULL	NULL	termino activo	2015-10-15 17:02:39	0
1605	Polymyxin B1	3	2015-10-15 17:11:47	NULL	NULL	termino activo	2015-10-15 17:11:47	0
1606	Polymyxin B2	3	2015-10-15 17:14:33	NULL	NULL	termino activo	2015-10-15 17:14:33	0
1607	Steroid antibacterials	3	2015-10-15 17:16:35	NULL	NULL	termino activo	2015-10-15 17:16:35	0
1608	Imidazole derivatives	3	2015-10-15 17:18:07	NULL	NULL	termino activo	2015-10-15 17:18:07	0
1609	Nitrofuran derivatives	3	2015-10-15 17:22:09	NULL	NULL	termino activo	2015-10-15 17:22:09	0
1610	Other antibacterials	3	2015-10-15 17:25:08	NULL	NULL	termino activo	2015-10-15 17:25:08	0
1611	Demethylchlortetracycline	3	2015-10-15 18:35:19	NULL	NULL	termino activo	2015-10-15 18:35:19	0
1612	aureomycin	3	2015-10-15 18:40:47	NULL	NULL	termino activo	2015-10-15 18:40:47	0
1613	methacycline	3	2015-10-15 18:48:01	NULL	NULL	termino activo	2015-10-15 18:48:01	0
1614	terramycin	3	2015-10-15 18:50:09	NULL	NULL	termino activo	2015-10-15 18:50:09	0
1615	tetracyclin	3	2015-10-15 18:53:54	NULL	NULL	termino activo	2015-10-15 18:53:54	0
1616	chloromycetin	3	2015-10-15 18:58:50	NULL	NULL	termino activo	2015-10-15 18:58:50	0
1617	aminobenzylpenicillin	3	2015-10-15 19:10:08	NULL	NULL	termino activo	2015-10-15 19:10:08	0
1618	Penicillin G	3	2015-10-15 19:28:02	NULL	NULL	termino activo	2015-10-15 19:28:02	0
1619	phenethicillin	3	2015-10-15 19:30:50	NULL	NULL	termino activo	2015-10-15 19:30:50	0
1620	benzylpenicillin benzathine	3	2015-10-15 19:31:42	NULL	NULL	termino activo	2015-10-15 19:31:42	0
1621	phenoxymethylpenicillin benzathine	3	2015-10-15 19:32:50	NULL	NULL	termino activo	2015-10-15 19:32:50	0
1622	methicillin	3	2015-10-15 19:42:01	NULL	NULL	termino activo	2015-10-15 19:42:01	0
1623	cephaloridine	3	2015-10-15 19:44:11	NULL	NULL	termino activo	2015-10-15 19:44:11	0
1624	cephalotin	3	2015-10-15 19:45:47	NULL	NULL	termino activo	2015-10-15 19:45:47	0
1625	cephazolin	3	2015-10-15 19:49:59	NULL	NULL	termino activo	2015-10-15 19:49:59	0
1626	cephotaxime	3	2015-10-15 19:53:38	NULL	NULL	termino activo	2015-10-15 19:53:38	0
1627	moxalactam	3	2015-10-15 19:54:44	NULL	NULL	termino activo	2015-10-15 19:54:44	0
1628	Sulfametopyrazine	3	2015-10-15 20:06:57	NULL	NULL	termino activo	2015-10-15 20:06:57	0
1629	sulfameter	3	2015-10-15 20:10:55	NULL	NULL	termino activo	2015-10-15 20:10:55	0
1630	SXT	3	2015-10-15 20:17:21	NULL	NULL	termino activo	2015-10-15 20:17:21	0
1631	co-trimoxazole	3	2015-10-15 20:17:21	NULL	NULL	termino activo	2015-10-15 20:17:21	0
1632	mydecamycin	3	2015-10-15 20:23:38	NULL	NULL	termino activo	2015-10-15 20:23:38	0
1633	medemycin	3	2015-10-15 20:23:38	NULL	NULL	termino activo	2015-10-15 20:23:38	0
1634	tobramicin	3	2015-10-15 20:43:13	NULL	NULL	termino activo	2015-10-15 20:43:13	0
1635	gentamycine	3	2015-10-15 20:46:16	NULL	NULL	termino activo	2015-10-15 20:46:16	0
1636	fradiomycin	3	2015-10-15 20:53:08	NULL	NULL	termino activo	2015-10-15 20:53:08	0
1637	ciprofloxacine	3	2015-10-15 20:56:39	NULL	NULL	termino activo	2015-10-15 20:56:39	0
1638	naladixic acid	3	2015-10-16 13:32:54	NULL	NULL	termino activo	2015-10-16 13:32:54	0
1639	vancomycine	3	2015-10-16 13:54:49	NULL	NULL	termino activo	2015-10-16 13:54:49	0
1640	Teichomycin	3	2015-10-16 14:42:04	NULL	NULL	termino activo	2015-10-16 14:42:04	0
1641	fucidin	3	2015-10-16 14:42:48	NULL	NULL	termino activo	2015-10-16 14:42:48	0
1642	furadantin	3	2015-10-16 14:43:54	NULL	NULL	termino activo	2015-10-16 14:43:54	0
1643	Macrodantin	3	2015-10-16 14:43:54	NULL	NULL	termino activo	2015-10-16 14:43:54	0
1644	furadoine	3	2015-10-16 14:43:54	NULL	NULL	termino activo	2015-10-16 14:43:54	0
1645	Phosphomycin	3	2015-10-16 14:45:44	NULL	NULL	termino activo	2015-10-16 14:45:44	0
1646	copper sulfate	3	2015-10-16 14:47:06	NULL	NULL	termino activo	2015-10-16 14:47:06	0
1647	Hexamidine	3	2015-10-16 14:49:15	NULL	NULL	termino activo	2015-10-16 14:49:15	0
1648	benzalkonium chloride	3	2015-10-16 15:16:19	NULL	NULL	termino activo	2015-10-16 15:16:19	0
1649	Propamidine isetionate	3	2015-10-16 15:28:31	NULL	NULL	termino activo	2015-10-16 15:28:31	0
1650	Propamidine isethionate	3	2015-10-16 15:31:31	NULL	NULL	termino activo	2015-10-16 15:31:31	0
1651	fusiform	3	2015-10-16 15:55:29	NULL	NULL	termino activo	2015-10-16 15:55:29	0
1652	sphere	3	2015-10-16 16:03:17	NULL	NULL	termino activo	2015-10-16 16:03:17	0
1653	spirillum	3	2015-10-16 16:13:32	NULL	NULL	termino activo	2015-10-16 16:13:32	0
1654	spirochete	3	2015-10-16 16:15:38	NULL	NULL	termino activo	2015-10-16 16:15:38	0
1655	square	3	2015-10-16 16:25:27	NULL	NULL	termino activo	2015-10-16 16:25:27	0
1656	sarcina	3	2015-10-16 17:30:23	NULL	NULL	termino activo	2015-10-16 17:30:23	0
1657	streptobacilli	3	2015-10-16 17:56:58	NULL	NULL	termino activo	2015-10-16 17:56:58	0
1658	Ziehl-Neelsen's stain	3	2015-10-16 18:33:46	NULL	NULL	termino activo	2015-10-16 18:33:46	0
1659	Ziehl-Neelsen	3	2015-10-16 18:34:17	NULL	NULL	termino activo	2015-10-16 18:34:17	0
1660	Congo red	3	2015-10-16 19:49:25	NULL	NULL	termino activo	2015-10-16 19:49:25	0
1661	Sudan black B	3	2015-10-16 20:17:20	NULL	NULL	termino activo	2015-10-16 20:17:20	0
1662	flagellar motility	3	2015-10-19 13:44:52	NULL	NULL	termino activo	2015-10-19 13:44:52	0
1663	devoid	3	2015-10-19 13:50:49	NULL	NULL	termino activo	2015-10-19 13:50:49	0
1664	multiple	3	2015-10-19 13:54:52	NULL	NULL	termino activo	2015-10-19 13:54:52	0
1665	Flagellar distribution	3	2015-10-19 14:01:35	3	2015-10-19 14:01:35	termino activo	2015-10-19 14:01:35	1
1666	psychrophiles	3	2015-10-19 14:15:07	NULL	NULL	termino activo	2015-10-19 14:15:07	0
1667	hyperthermophile	3	2015-10-19 14:22:36	NULL	NULL	termino activo	2015-10-19 14:22:36	0
1668	hyperthermophiles	3	2015-10-19 14:24:45	NULL	NULL	termino activo	2015-10-19 14:24:45	0
1669	hyperthermophilic	3	2015-10-19 14:25:24	NULL	NULL	termino activo	2015-10-19 14:25:24	0
1670	stenothermal	3	2015-10-19 14:26:19	NULL	NULL	termino activo	2015-10-19 14:26:19	0
1671	eurythermal	3	2015-10-19 14:29:09	NULL	NULL	termino activo	2015-10-19 14:29:09	0
1672	anaerobic respiration	3	2015-10-19 14:52:10	NULL	NULL	termino activo	2015-10-19 14:52:10	0
1674	alkalophilic	3	2015-10-19 15:27:47	NULL	NULL	termino activo	2015-10-19 15:27:47	0
1675	neutrophilic	3	2015-10-19 15:28:58	NULL	NULL	termino activo	2015-10-19 15:28:58	0
1676	plaque	3	2015-10-19 16:37:06	NULL	NULL	termino activo	2015-10-19 16:37:06	0
1677	dental plaque	3	2015-10-19 16:39:26	NULL	NULL	termino activo	2015-10-19 16:39:26	0
1678	Durham tube	3	2015-10-19 18:22:10	NULL	NULL	termino activo	2015-10-19 18:22:10	0
1679	endosymbiont	3	2015-10-19 18:57:17	3	2015-10-19 19:43:02	termino activo	2015-10-19 18:57:17	0
1680	endophyte	3	2015-10-19 19:11:05	NULL	NULL	termino activo	2015-10-19 19:11:05	0
1681	enteric bacteria	3	2015-10-19 19:57:37	NULL	NULL	termino activo	2015-10-19 19:57:37	0
1682	Kirby-Bauer method	3	2015-10-20 14:40:34	NULL	NULL	termino activo	2015-10-20 14:40:34	0
1683	microbial mat	3	2015-10-20 15:08:20	NULL	NULL	termino activo	2015-10-20 15:08:20	0
1684	oligotroph	3	2015-10-20 15:58:37	NULL	NULL	termino activo	2015-10-20 15:58:37	0
1685	copiotroph	3	2015-10-20 16:01:47	NULL	NULL	termino activo	2015-10-20 16:01:47	0
1686	symbiosis	3	2015-10-20 17:05:13	NULL	NULL	termino activo	2015-10-20 17:05:13	0
1687	symbiont	3	2015-10-20 17:08:16	NULL	NULL	termino activo	2015-10-20 17:08:16	0
1688	symbiote	3	2015-10-20 17:17:01	NULL	NULL	termino activo	2015-10-20 17:17:01	0
1689	mutualism	3	2015-10-20 17:19:45	3	2015-10-20 17:20:02	termino activo	2015-10-20 17:19:45	0
1690	commensalism	3	2015-10-20 19:33:53	NULL	NULL	termino activo	2015-10-20 19:33:53	0
1691	electron acceptor	3	2015-10-21 14:04:39	NULL	NULL	termino activo	2015-10-21 14:04:39	0
1693	amensalism	3	2015-10-21 14:43:15	NULL	NULL	termino activo	2015-10-21 14:43:15	0
1694	ammensalism	3	2015-10-21 14:44:42	NULL	NULL	termino activo	2015-10-21 14:44:42	0
1695	antagonism	3	2015-10-21 14:46:25	NULL	NULL	termino activo	2015-10-21 14:46:25	0
1696	milky	3	2015-10-21 15:29:20	NULL	NULL	termino activo	2015-10-21 15:29:20	0
1697	slimy	3	2015-10-21 15:45:05	NULL	NULL	termino activo	2015-10-21 15:45:05	0
1698	recA	3	2015-10-21 16:13:16	3	2015-10-21 16:17:34	termino activo	2015-10-21 16:13:16	0
1699	RecA	3	2015-10-21 16:21:16	NULL	NULL	termino activo	2015-10-21 16:21:16	0
1700	eugonic	3	2015-11-09 16:27:31	NULL	NULL	termino activo	2015-11-09 16:27:31	0
1701	dysgonic	3	2015-11-09 16:30:16	NULL	NULL	termino activo	2015-11-09 16:30:16	0
1702	other carbon sources	3	2015-12-16 18:46:44	NULL	NULL	termino activo	2015-12-16 18:46:44	0
1703	Sarcosine	3	2015-12-16 18:47:11	NULL	NULL	termino activo	2015-12-16 18:47:11	0
1704	L-Ornithine	3	2015-12-16 18:53:43	3	2015-12-16 19:00:01	termino activo	2015-12-16 18:53:43	0
1705	D-Ornithine	3	2015-12-16 19:00:31	NULL	NULL	termino activo	2015-12-16 19:00:31	0
1706	formate	3	2015-12-16 19:10:38	NULL	NULL	termino activo	2015-12-16 19:10:38	0
1707	malonic acid	3	2015-12-16 19:16:03	NULL	NULL	termino activo	2015-12-16 19:16:03	0
1708	malonate	3	2015-12-16 19:19:32	NULL	NULL	termino activo	2015-12-16 19:19:32	0
1709	Energy source	3	2015-12-16 19:44:33	3	2015-12-16 19:44:33	termino activo	2015-12-16 19:44:33	1
1710	thiosulfate	3	2015-12-16 19:44:53	NULL	NULL	termino activo	2015-12-16 19:44:53	0
1711	L-Citrulline	3	2015-12-16 19:52:55	3	2015-12-16 19:53:16	termino activo	2015-12-16 19:52:55	0
1712	D-galactonic acid	3	2015-12-16 20:01:26	NULL	NULL	termino activo	2015-12-16 20:01:26	0
1713	raffinose	3	2015-12-16 20:10:21	NULL	NULL	termino activo	2015-12-16 20:10:21	0
1714	tryptamine	3	2015-12-16 20:20:10	NULL	NULL	termino activo	2015-12-16 20:20:10	0
1715	2-Oxoglutarate	3	2015-12-16 20:36:21	NULL	NULL	termino activo	2015-12-16 20:36:21	0
1716	2-Oxoglutaric acid	3	2015-12-16 20:36:21	NULL	NULL	termino activo	2015-12-16 20:36:21	0
1717	2-Ketoglutaric acid	3	2015-12-16 20:36:21	NULL	NULL	termino activo	2015-12-16 20:36:21	0
1718	2-Ketoglutarate	3	2015-12-16 20:36:21	NULL	NULL	termino activo	2015-12-16 20:36:21	0
1719	α-Ketoglutarate	3	2015-12-16 20:36:21	NULL	NULL	termino activo	2015-12-16 20:36:21	0
1720	D-Methionine	3	2015-12-16 20:42:43	NULL	NULL	termino activo	2015-12-16 20:42:43	0
1721	citrate	3	2015-12-16 20:45:20	NULL	NULL	termino activo	2015-12-16 20:45:20	0
1722	β-alanine	3	2015-12-16 21:14:55	NULL	NULL	termino activo	2015-12-16 21:14:55	0
1723	dimethylamine	3	2015-12-16 21:33:44	NULL	NULL	termino activo	2015-12-16 21:33:44	0
1724	Cystine	3	2015-12-17 15:58:24	NULL	NULL	termino activo	2015-12-17 15:58:24	0
1725	dimethyl sulfide	3	2015-12-17 16:08:32	NULL	NULL	termino activo	2015-12-17 16:08:32	0
1726	D-Galacturonate	3	2015-12-17 16:37:25	NULL	NULL	termino activo	2015-12-17 16:37:25	0
1727	D-Galactopyranuronic Acid	3	2015-12-17 16:37:25	NULL	NULL	termino activo	2015-12-17 16:37:25	0
1728	glutamic acid	3	2015-12-17 16:47:19	NULL	NULL	termino activo	2015-12-17 16:47:19	0
1729	maleic acid	3	2015-12-17 17:11:11	NULL	NULL	termino activo	2015-12-17 17:11:11	0
1730	phenyl acetate	3	2015-12-17 17:18:29	NULL	NULL	termino activo	2015-12-17 17:18:29	0
1731	Acetylphenol	3	2015-12-17 17:22:46	NULL	NULL	termino activo	2015-12-17 17:22:46	0
1732	L-ascorbic acid	3	2015-12-17 17:38:57	NULL	NULL	termino activo	2015-12-17 17:38:57	0
1733	Ascorbate	3	2015-12-17 17:46:44	NULL	NULL	termino activo	2015-12-17 17:46:44	0
1734	Vitamin C	3	2015-12-17 17:46:44	NULL	NULL	termino activo	2015-12-17 17:46:44	0
1735	D-Gluconate	3	2015-12-17 17:54:17	NULL	NULL	termino activo	2015-12-17 17:54:17	0
1736	phthalic acid	3	2015-12-17 18:12:15	NULL	NULL	termino activo	2015-12-17 18:12:15	0
1737	phthalate	3	2015-12-17 18:18:19	NULL	NULL	termino activo	2015-12-17 18:18:19	0
1739	resorcinol	3	2015-12-17 19:24:51	NULL	NULL	termino activo	2015-12-17 19:24:51	0
1740	DMS	3	2015-12-17 19:44:27	NULL	NULL	termino activo	2015-12-17 19:44:27	0
1741	dimethyl sulfoxide	3	2015-12-17 19:45:56	NULL	NULL	termino activo	2015-12-17 19:45:56	0
1742	DMSO	3	2015-12-17 19:50:31	NULL	NULL	termino activo	2015-12-17 19:50:31	0
1743	3-fluorobenzoic acid	3	2015-12-17 20:08:47	NULL	NULL	termino activo	2015-12-17 20:08:47	0
1744	L-kynurenine	3	2015-12-17 20:26:55	NULL	NULL	termino activo	2015-12-17 20:26:55	0
1745	fumaric acid	3	2015-12-17 20:58:18	NULL	NULL	termino activo	2015-12-17 20:58:18	0
1746	fumarate	3	2015-12-17 21:04:20	NULL	NULL	termino activo	2015-12-17 21:04:20	0
1747	aspartic acid	3	2015-12-17 21:19:40	NULL	NULL	termino activo	2015-12-17 21:19:40	0
1748	Aspartate	3	2015-12-17 21:32:12	NULL	NULL	termino activo	2015-12-17 21:32:12	0
1749	D-aspartate	3	2015-12-17 21:33:36	NULL	NULL	termino activo	2015-12-17 21:33:36	0
1750	L-aspartate	3	2015-12-17 21:34:42	NULL	NULL	termino activo	2015-12-17 21:34:42	0
1751	oxalic acid	3	2015-12-17 21:39:13	NULL	NULL	termino activo	2015-12-17 21:39:13	0
1752	oxalate	3	2015-12-17 21:43:27	NULL	NULL	termino activo	2015-12-17 21:43:27	0
1753	d-tartaric acid	3	2015-12-18 14:48:37	3	2015-12-18 15:10:06	termino activo	2015-12-18 14:48:37	0
1754	d-tartrate	3	2015-12-18 15:11:07	NULL	NULL	termino activo	2015-12-18 15:11:07	0
1755	tartaric acid	3	2015-12-18 15:13:57	NULL	NULL	termino activo	2015-12-18 15:13:57	0
1756	tartrate	3	2015-12-18 15:19:51	NULL	NULL	termino activo	2015-12-18 15:19:51	0
1757	valeric acid	3	2015-12-18 15:30:46	NULL	NULL	termino activo	2015-12-18 15:30:46	0
1758	pentanoate	3	2015-12-18 15:38:27	NULL	NULL	termino activo	2015-12-18 15:38:27	0
1759	valerate	3	2015-12-18 15:39:30	NULL	NULL	termino activo	2015-12-18 15:39:30	0
1760	pentanoic acid	3	2015-12-18 15:39:30	NULL	NULL	termino activo	2015-12-18 15:39:30	0
1761	D-lactose	3	2015-12-18 16:09:01	3	2015-12-18 16:45:55	termino activo	2015-12-18 16:09:01	0
1762	α-lactose	3	2015-12-18 16:48:43	NULL	NULL	termino activo	2015-12-18 16:48:43	0
1763	hexadecane	3	2015-12-18 16:56:30	3	2015-12-18 16:56:39	termino activo	2015-12-18 16:56:30	0
1764	cetane	3	2015-12-18 16:58:58	NULL	NULL	termino activo	2015-12-18 16:58:58	0
1765	isobutanol	3	2015-12-18 17:04:52	NULL	NULL	termino activo	2015-12-18 17:04:52	0
1766	Isobutyl alcohol	3	2015-12-18 17:07:51	NULL	NULL	termino activo	2015-12-18 17:07:51	0
1767	d-rhamnose	3	2015-12-18 17:26:53	NULL	NULL	termino activo	2015-12-18 17:26:53	0
1768	rhamnose	3	2015-12-18 17:31:02	NULL	NULL	termino activo	2015-12-18 17:31:02	0
1769	malic acid	3	2015-12-18 17:36:07	NULL	NULL	termino activo	2015-12-18 17:36:07	0
1770	malate	3	2015-12-18 17:41:00	NULL	NULL	termino activo	2015-12-18 17:41:00	0
1771	glyceric acid	3	2015-12-18 19:19:48	NULL	NULL	termino activo	2015-12-18 19:19:48	0
1772	d-glyceric acid	3	2015-12-18 19:31:01	NULL	NULL	termino activo	2015-12-18 19:31:01	0
1773	glycerate	3	2015-12-18 19:39:22	NULL	NULL	termino activo	2015-12-18 19:39:22	0
1774	d-glycerate	3	2015-12-18 19:39:34	NULL	NULL	termino activo	2015-12-18 19:39:34	0
1775	methylamine	3	2015-12-18 19:47:07	NULL	NULL	termino activo	2015-12-18 19:47:07	0
1776	xylitol	3	2015-12-18 20:01:21	NULL	NULL	termino activo	2015-12-18 20:01:21	0
1777	α-D-glucose-6-phosphate	3	2015-12-18 20:44:56	NULL	NULL	termino activo	2015-12-18 20:44:56	0
1778	lactose	3	2015-12-18 20:54:20	NULL	NULL	termino activo	2015-12-18 20:54:20	0
1779	p-cresol	3	2015-12-18 21:05:47	NULL	NULL	termino activo	2015-12-18 21:05:47	0
1780	catechol	3	2015-12-18 21:21:21	NULL	NULL	termino activo	2015-12-18 21:21:21	0
1781	arabinose	3	2015-12-18 21:44:31	NULL	NULL	termino activo	2015-12-18 21:44:31	0
1782	L-leucinamide	3	2015-12-21 14:59:56	NULL	NULL	termino activo	2015-12-21 14:59:56	0
