term_id	term	property	o_type	o_lang_dt
525	exponential phase	http://www.w3.org/2004/02/skos/core#altLabel	2	22
525	logarithmic phase	http://www.w3.org/2004/02/skos/core#altLabel	2	22
525	http://ontology.namesforlife.com/tematres/phenotype/?tema=607	http://www.w3.org/2004/02/skos/core#narrower	0	4
525	http://ontology.namesforlife.com/tematres/phenotype/?tema=609	http://www.w3.org/2004/02/skos/core#narrower	0	4
525	http://ontology.namesforlife.com/tematres/phenotype/?tema=608	http://www.w3.org/2004/02/skos/core#narrower	0	4
525	2014-01-29 22:35:09	http://purl.org/dc/terms/modified	2	4
239	loops	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
159	lophotrichous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
124	low convex	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
124	2014-01-30 18:54:12	http://purl.org/dc/terms/modified	2	4
381	mass	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
304	maturity	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
481	media	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
482	medium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
196	membrane	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
196	2014-01-30 19:01:58	http://purl.org/dc/terms/modified	2	4
189	membrane protein	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
189	2014-01-29 16:18:42	http://purl.org/dc/terms/modified	2	4
579	menaquinone	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
445	mesophile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
445	mesophiles	http://www.w3.org/2004/02/skos/core#altLabel	2	22
445	mesophilic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
544	metabolism	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
26	metachromasy	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
26	metachromatic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
575	methyl red test	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
365	microaerobic	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
365	microaerophilic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
320	microcyst	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
320	microcysts	http://www.w3.org/2004/02/skos/core#altLabel	2	22
438	micrograph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
438	micrographs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
434	microscope	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
434	microscopes	http://www.w3.org/2004/02/skos/core#altLabel	2	22
436	microscopic	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
437	microscopy	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
608	mid log phase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
608	2014-01-30 15:36:32	http://purl.org/dc/terms/created	2	4
513	mixed culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
513	2014-01-29 16:39:17	http://purl.org/dc/terms/modified	2	4
371	MnSO<sub>4</sub>	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
371	2014-01-30 19:33:11	http://purl.org/dc/terms/modified	2	4
457	moderately halophilic	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
457	2014-01-29 22:36:18	http://purl.org/dc/terms/modified	2	4
135	monopolar	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
119	monopolar	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
290	monosporous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
154	monotrichous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
281	motile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
281	immotile	http://www.w3.org/2004/02/skos/core#altLabel	2	22
282	motility	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
282	http://ontology.namesforlife.com/tematres/phenotype/?tema=281	http://www.w3.org/2004/02/skos/core#narrower	0	4
282	http://ontology.namesforlife.com/tematres/phenotype/?tema=67	http://www.w3.org/2004/02/skos/core#narrower	0	4
200	mycelium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
200	mycelia	http://www.w3.org/2004/02/skos/core#altLabel	2	22
194	Myxospore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
194	Myxospores	http://www.w3.org/2004/02/skos/core#altLabel	2	22
194	2014-01-30 20:03:38	http://purl.org/dc/terms/modified	2	4
472	neutrophile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
472	neutrophiles	http://www.w3.org/2004/02/skos/core#altLabel	2	22
551	nitrate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
551	a polyatomic ion with the chemical formula NO3-	http://www.w3.org/2004/02/skos/core#scopeNote	2	22
67	non-motile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
244	nonvegatative	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
559	nucleoside	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
560	nucleotide	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
361	obligate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
294	oligosporous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
152	opaque	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
516	open culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
516	2014-01-29 22:38:31	http://purl.org/dc/terms/modified	2	4
406	organotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
406	organotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
47	oval	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
221	ovoid	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
57	ovoid	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
554	oxidase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
598	oxygen phenotype	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
598	2014-01-29 20:48:00	http://purl.org/dc/terms/created	2	4
20	pairs	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
382	palisade	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
382	palisades	http://www.w3.org/2004/02/skos/core#altLabel	2	22
277	paracentral	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
276	paracentrally	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
207	parallel rugose	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
17	Pasteurella	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
529	pasteurization	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
530	pasteurize	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
58	pear-like	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
158	peritrichous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
600	pH phenotype	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
600	2014-01-29 20:49:09	http://purl.org/dc/terms/created	2	4
561	phenol	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
428	photoautotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
428	photoautotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
430	photoheterotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
430	photoheterotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
432	photolithotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
432	photolithotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
408	phototroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
408	phototrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
258	pilus	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
258	pili	http://www.w3.org/2004/02/skos/core#altLabel	2	22
509	plate culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
509	2014-01-29 22:38:57	http://purl.org/dc/terms/modified	2	4
24	pleomorphism	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
24	pleomorphic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
138	polar	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
139	polarly	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
495	poly	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
580	polyamine	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
28	polyphosphate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
28	a linear phosphate polymer [PO32-]	http://www.w3.org/2004/02/skos/core#scopeNote	2	22
295	polysporous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
253	prespore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
500	primary culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
500	2014-01-30 15:11:54	http://purl.org/dc/terms/modified	2	4
581	protein	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
581	http://ontology.namesforlife.com/tematres/phenotype/?tema=189	http://www.w3.org/2004/02/skos/core#narrower	0	4
581	2014-01-29 16:20:38	http://purl.org/dc/terms/created	2	4
255	protoplast	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
260	PSA fimbriae	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
261	PSA pili	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
287	pseudosporangium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
287	pseudosporangia	http://www.w3.org/2004/02/skos/core#altLabel	2	22
287	2014-01-31 18:16:52	http://purl.org/dc/terms/modified	2	4
448	psychrophile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
448	psychrophilic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
451	psychrotolerant	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
449	psychrotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
126	pulvinate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
83	punctiform	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
502	pure culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
502	axenic culture	http://www.w3.org/2004/02/skos/core#altLabel	2	22
502	2014-01-29 17:18:48	http://purl.org/dc/terms/modified	2	4
325	pyriform	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
568	quarantine	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
123	raised	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
64	random-walk	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
280	rectiflexibiles	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
539	respiration	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
238	retnaculum-apertum	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
77	rhizoidal	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
8	rod	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
8	rods	http://www.w3.org/2004/02/skos/core#altLabel	2	22
8	a cell whose length is roughly two or more times greater than its width	http://www.w3.org/2004/02/skos/core#scopeNote	2	22
308	rod-shaped	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
79	round	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
91	round	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
131	rounded	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
92	rounded	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
208	rugose	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
546	rumen	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
549	saccharose	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
601	salinity phenotype	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
601	2014-01-29 20:50:18	http://purl.org/dc/terms/created	2	4
256	septum	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
170	septum	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
170	septa	http://www.w3.org/2004/02/skos/core#altLabel	2	22
192	sessile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
192	2014-01-31 21:50:46	http://purl.org/dc/terms/modified	2	4
259	sex pilus	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
508	shake culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
508	2014-01-29 22:39:36	http://purl.org/dc/terms/modified	2	4
596	shape	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
596	2014-01-29 20:34:45	http://purl.org/dc/terms/created	2	4
161	sheath	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
161	2014-01-31 21:53:36	http://purl.org/dc/terms/modified	2	4
231	short	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
19	single	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
18	singly	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
504	slant culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
504	2014-01-29 22:39:18	http://purl.org/dc/terms/modified	2	4
456	slightly halophilic	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
456	2014-01-29 22:39:45	http://purl.org/dc/terms/modified	2	4
505	slope culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
505	2014-01-29 22:39:26	http://purl.org/dc/terms/modified	2	4
113	small	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
205	smooth	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
205	2014-01-31 22:01:31	http://purl.org/dc/terms/modified	2	4
65	smooth-swimming	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
95	soft	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
59	spherical	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
226	spherical	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
226	2014-01-31 22:08:03	http://purl.org/dc/terms/modified	2	4
76	spindle	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
214	spiny	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
214	2014-01-31 22:10:12	http://purl.org/dc/terms/modified	2	4
236	spiral	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
235	spirales-type	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
234	spiralis	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
317	sporangiola	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
315	sporangiole	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
315	sporangioles	http://www.w3.org/2004/02/skos/core#altLabel	2	22
316	sporangiolum	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
289	sporangiophore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
289	sporangiophores	http://www.w3.org/2004/02/skos/core#altLabel	2	22
300	sporangiospore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
300	sporangiospores	http://www.w3.org/2004/02/skos/core#altLabel	2	22
181	sporangium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
181	sporangia	http://www.w3.org/2004/02/skos/core#altLabel	2	22
181	sporangial	http://www.w3.org/2004/02/skos/core#altLabel	2	22
181	\nreferring to the cell where a spore is formed, the part of a cell which develops into a spore\na specialized structure containing one or more spores. In actinomycetes, a sack like structure in which spores are developed an held together.\n	http://www.w3.org/2004/02/skos/core#scopeNote	2	22
181	2014-01-31 22:25:41	http://purl.org/dc/terms/modified	2	4
590	sporangium shape	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
590	2014-01-29 20:17:21	http://purl.org/dc/terms/created	2	4
172	spore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
172	spores	http://www.w3.org/2004/02/skos/core#altLabel	2	22
589	spore ornamentation	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
589	2014-01-29 20:16:54	http://purl.org/dc/terms/created	2	4
305	spore-chains	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
254	spore-coat	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
301	spore-mass	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
312	sporing	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
302	sporogenesis	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
302	sporogenous	http://www.w3.org/2004/02/skos/core#altLabel	2	22
178	sporophore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
178	sporophores	http://www.w3.org/2004/02/skos/core#altLabel	2	22
178	2014-02-03 15:04:45	http://purl.org/dc/terms/modified	2	4
303	sporulate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
263	sporulating	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
264	sporulation	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
592	sporulation type	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
592	2014-01-29 20:23:31	http://purl.org/dc/terms/created	2	4
350	sporulation-specific	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
81	spreading	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
90	spreading	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
197	sprout-mycelium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
503	stab culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
503	2014-01-29 22:40:00	http://purl.org/dc/terms/modified	2	4
497	stain	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
496	staining	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
496	\nverb\nnoun\n	http://www.w3.org/2004/02/skos/core#scopeNote	2	22
193	stalk	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
558	starch	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
527	stationary phase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
527	2014-01-29 22:40:18	http://purl.org/dc/terms/modified	2	4
237	straight	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
541	strain	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
374	strictly	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
507	subculture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
219	subglobose	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
372	submerged	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
134	subpolar	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
118	subpolar	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
346	subspherical	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
190	substrate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
190	substrates	http://www.w3.org/2004/02/skos/core#altLabel	2	22
190	2014-02-03 15:46:18	http://purl.org/dc/terms/modified	2	4
198	substrate-mycelium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
198	2014-02-03 15:49:23	http://purl.org/dc/terms/modified	2	4
142	subterminal	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
143	subterminally	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
550	sucrose	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
375	surface	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
273	swell	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
274	swelling	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
232	swollen	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
506	synchronous culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
506	2014-01-29 22:40:34	http://purl.org/dc/terms/modified	2	4
545	syntrophy	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
545	2014-02-03 16:02:44	http://purl.org/dc/terms/modified	2	4
132	tapered	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
88	tapered	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
599	temperature phenotype	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
599	2014-01-29 20:48:33	http://purl.org/dc/terms/created	2	4
140	terminal	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
141	terminally	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
21	tetrads	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
293	tetrasporous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
245	thallus	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
245	thalli	http://www.w3.org/2004/02/skos/core#altLabel	2	22
444	thermoduric	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
440	thermophile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
440	thermophiles	http://www.w3.org/2004/02/skos/core#altLabel	2	22
440	thermophilic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
443	thermotolerant	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
309	tip	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
309	tips	http://www.w3.org/2004/02/skos/core#altLabel	2	22
151	translucent	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
153	transparent	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
292	trisporous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
211	tuberculate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
225	tubular	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
63	tumbling	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
61	twitching	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
122	umbonate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
491	unbranched	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
70	undulate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
133	uniform	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
117	uniform	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
275	unswollen	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
577	urease test	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
243	vegetative	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
212	verrucose	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
347	verticillate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
10	vibrio	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
10	vibrios	http://www.w3.org/2004/02/skos/core#altLabel	2	22
12	Vibrio	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
13	vibrioid	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
96	viscous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
573	Voges-Proskauer test	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
27	volutin	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
210	warty	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
210	2014-01-29 22:41:32	http://purl.org/dc/terms/modified	2	4
397	water	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
242	whorls	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
373	wide	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
213	wrinkly	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
213	2014-01-29 22:41:42	http://purl.org/dc/terms/modified	2	4
348	zigzag-shaped	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
555	Î²-galactosidase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
