card_id	trait_name	mapping_kind	base_category	substrate_label	predicate_positive_id	predicate_positive_label	predicate_negative_id	predicate_negative_label	substrate_chebi_ids	process_curies	matched_process_metpo	status
fermentation-4-nitrophenyl-beta-d-galactopyranoside	fermentation: 4-nitrophenyl beta-D-galactopyranoside	composed	fermentation	4-nitrophenyl beta-D-galactopyranoside	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:355715	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-5-dehydro-d-gluconate	fermentation: 5-dehydro-D-gluconate	composed	fermentation	5-dehydro-D-gluconate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:58143	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-acetate	fermentation: acetate	composed	fermentation	acetate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:30089	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-adipate	fermentation: adipate	composed	fermentation	adipate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17128	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-agarose	fermentation: agarose	composed	fermentation	agarose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:2511	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-alginate	fermentation: alginate	composed	fermentation	alginate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:58187	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-amygdalin	fermentation: amygdalin	composed	fermentation	amygdalin	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:27613	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-arabinitol	fermentation: arabinitol	composed	fermentation	arabinitol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:22605	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-arabinogalactan	fermentation: arabinogalactan	composed	fermentation	arabinogalactan	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:27569	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-arabinose	fermentation: arabinose	composed	fermentation	arabinose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:22599	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-arbutin	fermentation: arbutin	composed	fermentation	arbutin	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:18305	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-arginine	fermentation: arginine	composed	fermentation	arginine	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:29016	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-aspartate	fermentation: aspartate	composed	fermentation	aspartate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:35391	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-beef-extract	fermentation: beef extract	composed	fermentation	beef extract	METPO:2000011	ferments	METPO:2000037	does not ferment		GO:0006113	METPO:1002005|Fermentation	resolved_nonchebi_with_notes
fermentation-beta-d-glucose	fermentation: beta-d-glucose	composed	fermentation	beta-d-glucose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:15903	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-betaine	fermentation: betaine	composed	fermentation	betaine	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17750	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-butanol	fermentation: butanol	composed	fermentation	butanol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:28885	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-carbon-monoxide	fermentation: carbon monoxide	composed	fermentation	carbon monoxide	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17245	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-carboxymethylcellulose	fermentation: carboxymethylcellulose	composed	fermentation	carboxymethylcellulose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:85146	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-casamino-acids	fermentation: casamino acids	composed	fermentation	casamino acids	METPO:2000011	ferments	METPO:2000037	does not ferment		GO:0006113	METPO:1002005|Fermentation	resolved_nonchebi_with_notes
fermentation-casein-hydrolysate	fermentation: casein hydrolysate	composed	fermentation	casein hydrolysate	METPO:2000011	ferments	METPO:2000037	does not ferment		GO:0006113	METPO:1002005|Fermentation	resolved_nonchebi_with_notes
fermentation-cellobiose	fermentation: cellobiose	composed	fermentation	cellobiose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17057	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-cellotetraose	fermentation: cellotetraose	composed	fermentation	cellotetraose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:62974	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-cellotriose	fermentation: cellotriose	composed	fermentation	cellotriose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:3528	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-cellulose	fermentation: cellulose	composed	fermentation	cellulose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:62968	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-chitin	fermentation: chitin	composed	fermentation	chitin	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17029	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-choline	fermentation: choline	composed	fermentation	choline	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:15354	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-citrate	fermentation: citrate	composed	fermentation	citrate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:16947	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-crotonate	fermentation: crotonate	composed	fermentation	crotonate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:35899	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-cysteine	fermentation: cysteine	composed	fermentation	cysteine	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:15356	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-arabinose	fermentation: D-arabinose	composed	fermentation	D-arabinose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17108	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-arabitol	fermentation: D-arabitol	composed	fermentation	D-arabitol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:18333	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-fructose	fermentation: D-fructose	composed	fermentation	D-fructose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:15824	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-fucose	fermentation: D-fucose	composed	fermentation	D-fucose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:28847	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-galactose	fermentation: D-galactose	composed	fermentation	D-galactose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:12936	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-galacturonic-acid	fermentation: D-galacturonic acid	composed	fermentation	D-galacturonic acid	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:18024	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-glucose	fermentation: D-glucose	composed	fermentation	D-glucose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17634	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-lyxose	fermentation: D-lyxose	composed	fermentation	D-lyxose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:62318	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-mannitol	fermentation: D-mannitol	composed	fermentation	D-mannitol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:16899	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-mannose	fermentation: D-mannose	composed	fermentation	D-mannose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:16024	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-rhamnose	fermentation: D-rhamnose	composed	fermentation	D-rhamnose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:63150	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-ribose	fermentation: D-ribose	composed	fermentation	D-ribose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:16988	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-sorbitol	fermentation: D-sorbitol	composed	fermentation	D-sorbitol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17924	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-d-xylose	fermentation: D-xylose	composed	fermentation	D-xylose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:65327	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-decanoate	fermentation: decanoate	composed	fermentation	decanoate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:27689	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-dextrin	fermentation: dextrin	composed	fermentation	dextrin	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:23652	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-dihydrogen	fermentation: dihydrogen	composed	fermentation	dihydrogen	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:18276	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-erythritol	fermentation: erythritol	composed	fermentation	erythritol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17113	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-esculin	fermentation: esculin	composed	fermentation	esculin	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:4853	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-ethanol	fermentation: ethanol	composed	fermentation	ethanol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:16236	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-formate	fermentation: formate	composed	fermentation	formate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:15740	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-fructose	fermentation: fructose	composed	fermentation	fructose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:28757	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-fucose	fermentation: fucose	composed	fermentation	fucose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:33984	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-fumarate	fermentation: fumarate	composed	fermentation	fumarate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:29806	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-galactitol	fermentation: galactitol	composed	fermentation	galactitol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:16813	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-galactose	fermentation: galactose	composed	fermentation	galactose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:28260	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-gelatin	fermentation: gelatin	composed	fermentation	gelatin	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:5291	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-gentiobiose	fermentation: gentiobiose	composed	fermentation	gentiobiose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:28066	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-gluconate	fermentation: gluconate	composed	fermentation	gluconate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:24265	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-glucosamine	fermentation: glucosamine	composed	fermentation	glucosamine	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:5417	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-glucose	fermentation: glucose	composed	fermentation	glucose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17234	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-glycerol	fermentation: glycerol	composed	fermentation	glycerol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17754	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-glycine	fermentation: glycine	composed	fermentation	glycine	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:15428	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-glycogen	fermentation: glycogen	composed	fermentation	glycogen	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:28087	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-hippurate	fermentation: hippurate	composed	fermentation	hippurate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:606565	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-histidine	fermentation: histidine	composed	fermentation	histidine	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:27570	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-indole	fermentation: indole	composed	fermentation	indole	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:35581	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-inositol	fermentation: inositol	composed	fermentation	inositol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17268	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-inulin	fermentation: inulin	composed	fermentation	inulin	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:15443	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-inuline	fermentation: inuline	composed	fermentation	inuline	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:2759	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-l-arabinose	fermentation: L-arabinose	composed	fermentation	L-arabinose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:30849	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-l-fructose	fermentation: L-fructose	composed	fermentation	L-fructose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:28120	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-l-glutamate	fermentation: L-glutamate	composed	fermentation	L-glutamate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:29985	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-l-rhamnose	fermentation: L-rhamnose	composed	fermentation	L-rhamnose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:62345	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-lactate	fermentation: lactate	composed	fermentation	lactate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:24996	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-lactose	fermentation: lactose	composed	fermentation	lactose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17716	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-lactulose	fermentation: lactulose	composed	fermentation	lactulose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:6359	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-malate	fermentation: malate	composed	fermentation	malate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:25115	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-maleic-acid	fermentation: maleic acid	composed	fermentation	maleic acid	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:18300	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-maltose	fermentation: maltose	composed	fermentation	maltose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:17306	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-maltose-hydrate	fermentation: maltose hydrate	composed	fermentation	maltose hydrate	METPO:2000011	ferments	METPO:2000037	does not ferment		GO:0006113	METPO:1002005|Fermentation	resolved_nonchebi_with_notes
fermentation-mannitol	fermentation: mannitol	composed	fermentation	mannitol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:29864	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-mannose	fermentation: mannose	composed	fermentation	mannose	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:37684	GO:0006113	METPO:1002005|Fermentation	resolved
